ReportingCategory,ReportingSubCategory,UnitOfMeasure,Summary,QuantityDivisor
Data PaaS,Storage,1 GB/Month,Storage (TB),1024
Data PaaS,Storage,1/Month,Count,1
Data PaaS,Storage,10K,Execs/Ops (Mil),100
Data PaaS,Storage,1M,Execs/Ops (Mil),1
Developer PaaS,Tooling,1,Count,1
Developer PaaS,Tooling,1 GB/Month,Storage (TB),1024
Developer PaaS,Tooling,1/Hour,Count,NumDaysInMonthTimes24Hrs
Developer PaaS,Tooling,1/Month,Count,1
IaaS,Compute,1 Hour,Count (from Hours),NumDaysInMonthTimes24Hrs
IaaS,Licence,1,Count,1
IaaS,Licence,1 Hour,Count (from Hours),NumDaysInMonthTimes24Hrs
IaaS,Recovery,1 GB/Month,Storage (TB),1024
IaaS,Recovery,1/Month,Count,1
IaaS,Storage,1 GB/Month,Storage (TB),1024
IaaS,Storage,1/Month,Count,1
IaaS,Storage,10K,Execs/Ops (Mil),100
IaaS,Storage,1 GiB/Hour,Storage (TB),NumDaysInMonthTimes24HrsDiv1024
IaaS,Storage,1/Hour,Count,NumDaysInMonthTimes24Hrs
Identity PaaS,Identity,1/Hour,Count,NumDaysInMonthTimes24Hrs
Identity PaaS,Identity,1/Month,Count,1
Storage,Blob Features,1/month,Count,NumDaysInMonth
Operational PaaS,Automation,1 Minute,Count (from Hours),60
Operational PaaS,Automation,1/Month,Count,1
Operational PaaS,CDN,1 GB,Data Transfer or Processing (TB),1024
Operational PaaS,ManagementPerimeter,1/Day,Count,NumDaysInMonth
Operational PaaS,Monitoring,1,Count,1
Operational PaaS,Monitoring,10,Count,1
Operational PaaS,Monitoring,1 GB,Data Transfer or Processing (TB),1024
Operational PaaS,Monitoring,1 GB/Month,Storage (TB),1024
Operational PaaS,Monitoring,1/Day,Count,NumDaysInMonth
Operational PaaS,Monitoring,1/Month,Count,1
Operational PaaS,Network,1,Count,1
Operational PaaS,Network,1 GB,Data Transfer or Processing (TB),1024
Operational PaaS,Network,1 Hour,Count (from Hours),NumDaysInMonthTimes24Hrs
Operational PaaS,Network,1/Hour,Count,NumDaysInMonthTimes24Hrs
Operational PaaS,Network,1/Month,Count,1
Operational PaaS,Network,1M,Execs/Ops (Mil),1
Security PaaS,InsightsAlerts,1 GB,Data Transfer or Processing (TB),1024
Security PaaS,InsightsAlerts,1/Day,Count,NumDaysInMonth
Security PaaS,InsightsAlerts,1/Hour,Count,NumDaysInMonthTimes24Hrs
Security PaaS,Perimeter,1,Count,1
Security PaaS,Perimeter,1 GB,Data Transfer or Processing (TB),1024
Security PaaS,Perimeter,1 Hour,Count (from Hours),NumDaysInMonthTimes24Hrs
Security PaaS,Perimeter,1/Hour,Count,NumDaysInMonthTimes24Hrs
Security PaaS,Perimeter,1/Month,Count,1
Security PaaS,Perimeter,1M,Execs/Ops (Mil),1
Security PaaS,Perimeter,1M/Month,Execs/Ops (Mil),1
Security PaaS,PKI,1,Count,1
Security PaaS,SecretManagement,1,Count,1
Security PaaS,SecretManagement,10K,Execs/Ops (Mil),100
Security PaaS,Security,10K,Execs/Ops (Mil),100
Serverless PaaS,Events,1,Count,1
Serverless PaaS,Events,1 GB,Data Transfer or Processing (TB),1024
Serverless PaaS,Events,1 Hour,Count (from Hours),NumDaysInMonthTimes24Hrs
Serverless PaaS,Events,1/Hour,Count,NumDaysInMonthTimes24Hrs
Serverless PaaS,Events,100K,Execs/Ops (Mil),10
Serverless PaaS,Events,1M,Execs/Ops (Mil),1
Serverless PaaS,Functions,1,Execs/Ops (Mil),1000000
Serverless PaaS,Functions,10,Execs/Ops (Mil),100000
Serverless PaaS,Functions,1 GB Second,Duration (GB Hours),3600
Serverless PaaS,Functions,1 GB/Month,Storage (TB),1024
Serverless PaaS,Functions,1 GiB Hour,Duration (GB Hours),1
Serverless PaaS,Functions,1 Hour,Count (from Hours),NumDaysInMonthTimes24Hrs
Serverless PaaS,Functions,1/Month,Count,1
Serverless PaaS,Functions,100 GB Seconds,Duration (GB Hours),36
Serverless PaaS,Functions,100 Seconds,Count (from Hours),36
Serverless PaaS,API Management,1 Hour,Count (from Hours),NumDaysInMonthTimes24Hrs
Serverless PaaS,API Management,10 Hours,Count (from Hours),NumDaysInMonthTimes24HrsDiv10
Serverless PaaS,API Management,10K,Execs/Ops (Mil),100
Serverless PaaS,Web,1 Hour,Count (from Hours),NumDaysInMonthTimes24Hrs
Serverless PaaS,Web,1/Day,Count,NumDaysInMonth
Serverless PaaS,Web,1/Year,Count,1
Serverless PaaS,Web,1M,Execs/Ops (Mil),1
Specialist PaaS,AI,1 Hour,Count (from Hours),NumDaysInMonthTimes24Hrs
Specialist PaaS,AI,1/Day,Count,NumDaysInMonth
Specialist PaaS,AI,1/Month,Count,1
Specialist PaaS,AI,1K,Execs/Ops (Mil),1000
Specialist PaaS,AI,1M,Execs/Ops (Mil),1
Specialist PaaS,Bot,1K,Execs/Ops (Mil),1000
Specialist PaaS,IOT,1/Month,Count,1
Specialist PaaS,IOT,1K,Execs/Ops (Mil),1000
Specialist PaaS,Azure Stack,1/Day,Count,NumDaysInMonth
Specialist PaaS,Azure Stack,1,Count,1
Specialist PaaS,Maps,1K,Execs/Ops (Mil),1000
Specialist PaaS,Media Services,1/Month,Count,1
Specialist PaaS,Media Services,1,Count,1
Unassigned,n/a,Other,Unassigned,1
